"TIMESTAMP","RECORD","Batt_volt","PTemp","TotalSapFlow_a","Vh_Outer_a","Vh_Inner_a","Alpha_Outer_a","Alpha_Inner_a","Beta_Outer_a","Beta_Inner_a","Tmax_Outer_a","Tmax_Inner_a","SapFlow_a","TotalSapFlow_b","Vh_Outer_b","Vh_Inner_b","Alpha_Outer_b","Alpha_Inner_b","Beta_Outer_b","Beta_Inner_b","Tmax_Outer_b","Tmax_Inner_b","SapFlow_b","TotalSapFlow_c","Vh_Outer_c","Vh_Inner_c","Alpha_Outer_c","Alpha_Inner_c","Beta_Outer_c","Beta_Inner_c","Tmax_Outer_c","Tmax_Inner_c","SapFlow_c","TotalSapFlow_d","Vh_Outer_d","Vh_Inner_d","Alpha_Outer_d","Alpha_Inner_d","Beta_Outer_d","Beta_Inner_d","Tmax_Outer_d","Tmax_Inner_d","SapFlow_d","TotalSapFlow_e","Vh_Outer_e","Vh_Inner_e","Alpha_Outer_e","Alpha_Inner_e","Beta_Outer_e","Beta_Inner_e","Tmax_Outer_e","Tmax_Inner_e","SapFlow_e","TotalSapFlow_f","Vh_Outer_f","Vh_Inner_f","Alpha_Outer_f","Alpha_Inner_f","Beta_Outer_f","Beta_Inner_f","Tmax_Outer_f","Tmax_Inner_f","SapFlow_f","TotalSapFlow_g","Vh_Outer_g","Vh_Inner_g","Alpha_Outer_g","Alpha_Inner_g","Beta_Outer_g","Beta_Inner_g","Tmax_Outer_g","Tmax_Inner_g","SapFlow_g","TotalSapFlow_h","Vh_Outer_h","Vh_Inner_h","Alpha_Outer_h","Alpha_Inner_h","Beta_Outer_h","Beta_Inner_h","Tmax_Outer_h","Tmax_Inner_h","SapFlow_h","TotalSapFlow_i","Vh_Outer_i","Vh_Inner_i","Alpha_Outer_i","Alpha_Inner_i","Beta_Outer_i","Beta_Inner_i","Tmax_Outer_i","Tmax_Inner_i","SapFlow_i","TotalSapFlow_j","Vh_Outer_j","Vh_Inner_j","Alpha_Outer_j","Alpha_Inner_j","Beta_Outer_j","Beta_Inner_j","Tmax_Outer_j","Tmax_Inner_j","SapFlow_j"
"TS","RN","","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-10 20:00:00",104,12.61,16.49,-0.026,0.46,-1.47,0.04083,-0.13107,-0.06663,-0.29595,37.701,40.351,"NAN",250.312,5977.08,-99,-99,-99,1.39189,-99,3.053,-99,"NAN",0.073,3.06,-1.74,0.27108,-0.15495,0.3725,-0.35023,32.702,55.899,"NAN",-0.051,-0.36,-1.16,-0.03303,-0.10321,-0.12979,-0.33097,36.928,34.334,"NAN",0.113,2.67,2.45,0.14158,0.13052,0.14328,0.12292,36.444,34.842,"NAN",0.172,2.14,2.63,0.1896,0.23282,0.13462,0.11598,39.008,35.173,"NAN",0.189,3.18,1.78,0.2812,0.15712,0.3504,-0.04045,36.687,37.26,"NAN",0.099,2.65,1.7,0.14039,0.09045,0.08182,-0.09849,38.544,34.853,"NAN",0.212,2.32,3.67,0.2052,0.32472,0.14134,0.15626,44.699,40.46,"NAN",0.212,2.32,3.67,0.2052,0.32472,0.14134,0.15626,44.699,40.46,"NAN"
"2025-05-10 20:15:00",105,12.61,16.27,-0.029,0.43,-1.53,0.03846,-0.13607,-0.07225,-0.30015,37.856,39.83,"NAN",-99,-99,-99,-99,-99,-0.62043,-99,3.262,-99,"NAN",0.043,2.47,-1.91,0.21878,-0.17005,0.3096,-0.36317,31.87,57.148,"NAN",-0.056,-0.43,-1.23,-0.03937,-0.10945,-0.13515,-0.33339,36.142,34.38,"NAN",0.113,2.63,2.48,0.14026,0.13149,0.14458,0.12959,36.761,34.175,"NAN",0.158,1.96,2.41,0.17316,0.2134,0.12424,0.10643,38.592,35.587,"NAN",0.17,2.92,1.52,0.25834,0.13437,0.28438,-0.05705,39.29,37.101,"NAN",0.088,2.38,1.48,0.12664,0.07887,0.06994,-0.10537,37.397,34.8,"NAN",0.194,2.11,3.36,0.18676,0.29756,0.13106,0.13604,44.482,39.985,"NAN",0.194,2.11,3.36,0.18676,0.29756,0.13106,0.13604,44.482,39.985,"NAN"
"2025-05-10 20:30:00",106,12.61,16,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-10 20:45:00",107,12.61,15.75,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-99,-99,0,-99,0,"NAN","NAN","NAN","NAN","NAN",30.98,77.36,2136,4076,270.975,"NAN","NAN","NAN","NAN","NAN",32.66,30.36,2206,2110,312.376,"NAN","NAN","NAN","NAN","NAN",29.21,29.48,2062,2073,269.681,"NAN","NAN","NAN","NAN","NAN",29.67,25.96,2081,1926,287.882,"NAN","NAN","NAN","NAN","NAN",29.79,29.17,2086,2060,302.866,"NAN","NAN","NAN","NAN","NAN",29.19,29.33,2061,2067,274.066,"NAN","NAN","NAN","NAN","NAN",35.57,29.48,2328,2073,292.829,"NAN","NAN","NAN","NAN","NAN",35.57,29.48,2328,2073,292.829,"NAN","NAN","NAN","NAN","NAN"
"2025-05-10 21:00:00",108,12.61,15.48,34.11,38.18,2267,2437,315.326,"NAN","NAN","NAN","NAN","NAN",-99,-99,0,-99,0,"NAN","NAN","NAN","NAN","NAN",30.98,77.36,2136,4076,270.975,"NAN","NAN","NAN","NAN","NAN",32.66,30.36,2206,2110,312.376,"NAN","NAN","NAN","NAN","NAN",29.21,29.48,2062,2073,269.681,"NAN","NAN","NAN","NAN","NAN",29.67,25.96,2081,1926,287.882,"NAN","NAN","NAN","NAN","NAN",29.79,29.17,2086,2060,302.866,"NAN","NAN","NAN","NAN","NAN",29.19,29.33,2061,2067,274.066,"NAN","NAN","NAN","NAN","NAN",35.57,29.48,2328,2073,292.829,"NAN","NAN","NAN","NAN","NAN",35.57,29.48,2328,2073,292.829,"NAN","NAN","NAN","NAN","NAN"
"2025-05-10 21:15:00",109,12.61,15.26,-0.038,0.19,-1.5,0.01704,-0.13355,-0.08605,-0.29745,37.348,38.907,"NAN",-99,-99,-99,-99,-99,-99,-99,-99,-99,"NAN",0.034,2.93,-2.84,0.25952,-0.25217,0.39445,-0.44033,3.572,58.633,"NAN",-0.063,-0.54,-1.33,-0.04835,-0.11819,-0.13803,-0.33465,36.677,34.498,"NAN",0.087,2.18,1.7,0.11566,0.09031,0.12168,0.10062,36.464,5.317,"NAN",0.126,1.57,1.91,0.13924,0.16915,0.09872,0.07978,38.701,35.436,"NAN",0.085,1.21,1.1,0.10688,0.09692,0.32692,-0.08025,34.291,37.366,"NAN",0.058,1.6,0.93,0.08476,0.0492,0.03506,-0.12235,38.802,34.542,"NAN",0.154,1.7,2.65,0.15075,0.23463,0.105,0.08883,46.186,40.966,"NAN",0.154,1.7,2.65,0.15075,0.23463,0.105,0.08883,46.186,40.966,"NAN"
"2025-05-10 21:30:00",110,12.61,15.07,-0.042,0.11,-1.53,0.00954,-0.13607,-0.09179,-0.30015,37.709,40.099,"NAN",-99,-99,-99,-99,-99,0.87618,-99,3.055,-99,"NAN",0.034,2.66,-2.46,0.23522,-0.21851,0.146,-0.39435,32.327,56.505,"NAN",-0.065,-0.6,-1.3,-0.05441,-0.11571,-0.14497,-0.33411,36.516,34.077,"NAN",0.092,2.05,2.15,0.10916,0.11418,0.1199,0.3677,36.81,3.034,"NAN",0.12,1.49,1.83,0.13178,0.16234,0.09322,0.07334,38.551,35.701,"NAN",0.152,2.83,1.08,0.25048,0.0959,0.38254,-0.08329,44.83,36.384,"NAN",0.056,1.55,0.88,0.08194,0.04666,0.0337,-0.12631,38.389,34.128,"NAN",0.151,1.71,2.53,0.15094,0.22389,0.09988,0.08152,44.595,39.114,"NAN",0.151,1.71,2.53,0.15094,0.22389,0.09988,0.08152,44.595,39.114,"NAN"
"2025-05-10 21:45:00",111,12.6,14.9,-0.044,0.11,-1.57,0.00956,-0.14021,-0.09459,-0.30085,37.466,39.442,"NAN",594.993,14207.55,-99,-99,-99,2.49768,-99,3.011,-99,"NAN",0.027,2.49,-2.47,0.22056,-0.21975,0.33644,-0.40001,33.422,55.209,"NAN",-0.065,-0.57,-1.33,-0.05119,-0.11851,-0.14173,-0.33685,36.468,34.289,"NAN",0.089,1.93,2.17,0.10273,0.11514,0.59909,0.34921,3.04,3.091,"NAN",0.115,1.44,1.75,0.12736,0.15516,0.08723,0.06528,38.334,34.345,"NAN",0.166,3.22,1,0.28497,0.08892,0.39794,-0.08747,40.282,36.685,"NAN",0.053,1.48,0.82,0.07866,0.0433,0.03091,-0.12907,37.142,34.544,"NAN",0.145,1.62,2.46,0.14357,0.21776,0.09701,0.07348,44.753,40.513,"NAN",0.145,1.62,2.46,0.14357,0.21776,0.09701,0.07348,44.753,40.513,"NAN"
"2025-05-10 22:00:00",112,12.6,14.71,-0.047,0.04,-1.57,0.00316,-0.13977,-0.09679,-0.30085,37.666,39.225,"NAN",595.092,14209.91,-99,-99,-99,2.5774,-99,3.01,-99,"NAN",0.012,2.17,-2.52,0.19238,-0.22433,0.31422,-0.40363,31.918,55.527,"NAN",-0.066,-0.57,-1.37,-0.05129,-0.12203,-0.14243,-0.33649,36.161,34.396,"NAN",0.09,1.92,2.22,0.10191,0.11776,0.111,0.14684,36.357,9.353,"NAN",0.111,1.37,1.72,0.12167,0.15208,0.08486,0.0655,38.491,34.396,"NAN",0.097,1.62,0.93,0.14334,0.08258,0.24026,-0.09217,35.902,36.476,"NAN",0.049,1.4,0.73,0.07458,0.03935,0.02782,-0.13047,38.078,34.232,"NAN",0.139,1.56,2.36,0.13764,0.2086,0.08834,0.06822,44.651,39.586,"NAN",0.139,1.56,2.36,0.13764,0.2086,0.08834,0.06822,44.651,39.586,"NAN"
"2025-05-10 22:15:00",113,12.6,14.49,-0.048,0,-1.56,0,-0.13895,-0.09911,-0.30421,37.411,40.061,"NAN",-99,-99,-99,-99,-99,-0.73497,-99,3.106,-99,"NAN",0.017,2.31,-2.54,0.20415,-0.22547,0.29516,-2.23639,31.094,54.968,"NAN",-0.067,-0.61,-1.36,-0.05459,-0.12161,-0.14465,-0.33753,36.16,33.824,"NAN",0.088,1.88,2.17,0.09968,0.11514,0.10876,0.33244,36.71,3.09,"NAN",0.108,1.34,1.65,0.11852,0.14595,0.0822,0.06046,38.381,34.288,"NAN",0.112,2.01,0.9,0.1781,0.07977,0.37388,-0.09263,42.848,36.904,"NAN",0.045,1.35,0.6,0.07156,0.03216,0.02508,-0.13321,37.772,33.51,"NAN",0.135,1.49,2.32,0.13164,0.20549,0.08539,0.06556,45.574,40.097,"NAN",0.135,1.49,2.32,0.13164,0.20549,0.08539,0.06556,45.574,40.097,"NAN"
"2025-05-10 22:30:00",114,12.6,14.3,-0.049,-0.03,-1.56,-0.00317,-0.13895,-0.09861,-0.30223,37.66,38.804,"NAN",-99,-99,-99,-99,-99,-0.80133,-99,3.057,-99,"NAN",0.025,2.5,-2.55,0.22141,-0.22661,0.32499,-0.39999,31.615,54.403,"NAN",-0.064,-0.56,-1.33,-0.05089,-0.11887,-0.14399,-0.33999,36.52,34.339,"NAN",0.081,1.87,1.78,0.09934,0.09458,0.11222,0.6402,36.51,3.039,"NAN",0.105,1.3,1.61,0.1147,0.14238,0.07938,0.05541,37.662,35.072,"NAN",0.13,2.42,0.9,0.21452,0.08002,0.29642,-0.09509,45.306,36.439,"NAN",0.047,1.32,0.73,0.07015,0.03905,0.02756,-0.13013,37.72,33.874,"NAN",0.136,1.51,2.32,0.13353,0.20549,0.08199,0.06556,44.633,39.983,"NAN",0.136,1.51,2.32,0.13353,0.20549,0.08199,0.06556,44.633,39.983,"NAN"
"2025-05-10 22:45:00",115,12.6,14.13,-0.053,-0.06,-1.63,-0.00633,-0.14511,-0.10671,-0.30421,37.256,39.49,"NAN",-99,-99,-99,-99,-99,-0.41271,-99,3.16,-99,"NAN",0.013,2.11,-2.4,0.18656,-0.21293,-1.09677,-0.38377,32.293,54.664,"NAN",-0.069,-0.64,-1.39,-0.05717,-0.12405,-0.14907,-0.34103,37.003,34.407,"NAN",0.076,1.73,1.7,0.09227,0.08992,0.09978,0.56446,36.811,3.038,"NAN",0.102,1.26,1.57,0.11193,0.1388,0.07671,0.05526,38.229,34.395,"NAN",0.086,1.45,0.79,0.12814,0.0703,0.26826,-0.10213,39.241,36.791,"NAN",0.043,1.27,0.6,0.06759,0.03192,0.0222,-0.13285,37.93,33.824,"NAN",0.127,1.4,2.17,0.12424,0.19238,0.07632,0.05758,44.284,39.373,"NAN",0.127,1.4,2.17,0.12424,0.19238,0.07632,0.05758,44.284,39.373,"NAN"
"2025-05-10 23:00:00",116,12.6,13.97,-0.049,0,-1.59,0,-0.14179,-0.10147,-0.30147,36.987,40.624,"NAN",-99,-99,-99,-99,-99,-0.21723,-99,3.212,-99,"NAN",0.013,2.09,-2.38,0.18512,-0.21187,0.30078,-2.19255,31.923,54.29,"NAN",-0.069,-0.64,-1.36,-0.05717,-0.12161,-0.14685,-0.33999,36.325,34.145,"NAN",0.086,1.98,1.92,0.10497,0.10174,0.11674,0.10662,36.777,34.034,"NAN",0.103,1.27,1.58,0.1123,0.13972,0.07694,0.05569,38.745,34.498,"NAN",0.059,0.82,0.8,0.0728,0.07052,0.22058,-0.10263,38.869,36.419,"NAN",0.042,1.27,0.53,0.06691,0.02824,0.02202,-0.13183,38.186,33.664,"NAN",0.127,1.44,2.13,0.12711,0.18856,0.0822,0.05482,45.369,39.063,"NAN",0.127,1.44,2.13,0.12711,0.18856,0.0822,0.05482,45.369,39.063,"NAN"
"2025-05-10 23:15:00",117,12.6,13.8,-0.051,-0.09,-1.55,-0.00929,-0.13763,-0.10047,-0.30073,36.883,39.429,"NAN",446.319,-99,14209.91,-99,-99,-0.06251,1.00249,3.108,3.01,"NAN",0.019,2.25,-2.38,0.19912,-0.21187,0.30712,-0.38037,31.553,53.347,"NAN",-0.066,-0.56,-1.38,-0.05039,-0.12331,-0.14327,-0.33789,36.631,35.021,"NAN",0.079,1.78,1.83,0.09428,0.09708,0.10166,0.60614,36.674,3.04,"NAN",0.098,1.23,1.49,0.10846,0.13216,0.07671,0.04776,37.923,34.502,"NAN",0.096,1.73,0.76,0.15314,0.06701,0.26332,-0.10213,42.431,36.905,"NAN",0.04,1.2,0.53,0.06387,0.02852,0.02226,-0.13355,38.491,34.231,"NAN",0.125,1.39,2.13,0.12341,0.18856,0.07612,0.0521,45.634,39.067,"NAN",0.125,1.39,2.13,0.12341,0.18856,0.07612,0.0521,45.634,39.067,"NAN"
"2025-05-10 23:30:00",118,12.6,13.64,-0.054,-0.1,-1.63,-0.00953,-0.14511,-0.10671,-0.30223,37.356,39.33,"NAN",-99,-99,-99,-99,-99,-0.95413,-99,3.161,-99,"NAN",0.01,2,-2.34,0.17726,-0.20837,0.28958,-2.18899,32.927,54.051,"NAN",-0.067,-0.57,-1.41,-0.05177,-0.12555,-0.14533,-0.34067,36.421,34.087,"NAN",0.078,1.77,1.8,0.09358,0.09567,0.10066,0.55328,37.316,3.037,"NAN",0.097,1.21,1.48,0.10713,0.1308,0.06938,0.05088,38.232,34.243,"NAN",0.124,2.41,0.73,0.21358,0.06448,0.27378,-0.10311,34.026,35.852,"NAN",0.041,1.23,0.55,0.0654,0.02884,0.01967,-0.13907,38.497,33.404,"NAN",0.122,1.38,2.03,0.12185,0.17978,0.07656,0.04944,44.293,40.054,"NAN",0.122,1.38,2.03,0.12185,0.17978,0.07656,0.04944,44.293,40.054,"NAN"
"2025-05-10 23:45:00",119,12.6,13.45,-0.053,-0.1,-1.6,-0.00961,-0.14265,-0.10957,-0.30289,36.536,40.02,"NAN",594.993,14207.55,-99,-99,-99,2.23777,-99,3.011,-99,"NAN",0.009,2.04,-2.42,0.18091,-0.21513,0.29811,-0.38545,31.458,53.256,"NAN",-0.067,-0.61,-1.34,-0.05493,-0.11953,-0.14753,-0.34067,36.696,34.256,"NAN",0.073,1.68,1.63,0.08948,0.08698,0.09724,0.28379,36.465,3.091,"NAN",0.095,1.16,1.47,0.10291,0.1304,0.06608,0.04556,38.077,34.812,"NAN",0.133,2.65,0.69,0.23466,0.06116,0.39681,-0.10511,43.644,36.187,"NAN",0.039,1.22,0.47,0.06448,0.02492,0.01942,-0.13731,38.54,33.603,"NAN",0.118,1.33,1.98,0.11776,0.17542,0.07027,0.04112,43.977,39.893,"NAN",0.118,1.33,1.98,0.11776,0.17542,0.07027,0.04112,43.977,39.893,"NAN"
"2025-05-11 00:00:00",120,12.6,13.23,-0.057,-0.17,-1.61,-0.01615,-0.14311,-0.10957,-0.30289,37.104,39.494,"NAN",-99,-99,-99,-99,-99,-0.38543,-99,3.214,-99,"NAN",446.409,2.14,14209.91,0.18954,-0.20481,0.30379,4.30776,32.233,3.01,"NAN",-0.064,-0.54,-1.34,-0.04825,-0.11953,-0.14209,-0.34067,36.948,34.353,"NAN",0.08,1.83,1.78,0.09738,0.09495,0.10344,0.55648,36.257,3.038,"NAN",0.094,1.17,1.44,0.10356,0.12768,0.06938,0.04592,38.032,34.87,"NAN",0.049,0.67,0.66,0.05954,0.05826,0.193,-0.10791,44.885,35.758,"NAN",0.038,1.15,0.48,0.0614,0.02528,0.01676,-0.13625,37.597,33.753,"NAN",0.117,1.34,1.95,0.11858,0.17282,0.07064,0.04124,44.707,39.64,"NAN",0.117,1.34,1.95,0.11858,0.17282,0.07064,0.04124,44.707,39.64,"NAN"
"2025-05-11 00:15:00",121,12.59,13.05,-0.058,-0.17,-1.64,-0.01589,-0.14645,-0.11195,-0.30365,37.381,39.773,"NAN",-99,-99,-99,-99,-99,0.87594,-99,3.057,-99,"NAN",446.399,1.91,14209.91,0.16936,-0.21407,0.29429,4.2948,30.836,3.01,"NAN",-0.067,-0.57,-1.39,-0.05177,-0.12347,-0.14533,-0.34037,36.474,33.88,"NAN",0.075,1.7,1.73,0.09045,0.09202,0.10124,0.09272,37.182,34.596,"NAN",0.092,1.14,1.42,0.10073,0.12532,0.06686,0.04354,38.393,34.558,"NAN",0.162,3.38,0.66,0.29942,0.05863,0.3397,-0.11099,44.551,36.108,"NAN",0.035,1.1,0.42,0.05849,0.02191,0.0141,-0.14217,38.43,34.325,"NAN",0.115,1.29,1.95,0.11408,0.17227,0.07027,0.03834,44.333,39.683,"NAN",0.115,1.29,1.95,0.11408,0.17227,0.07027,0.03834,44.333,39.683,"NAN"
"2025-05-11 00:30:00",122,12.59,12.86,-0.06,-0.2,-1.66,-0.01893,-0.14797,-0.11139,-0.30421,37.172,40.397,"NAN",-99,-99,-99,-99,-99,-0.41033,-99,3.162,-99,"NAN",0.006,1.91,-2.36,0.16936,-0.20943,0.29811,-2.15947,31.508,55.695,"NAN",-0.067,-0.57,-1.41,-0.05129,-0.12555,-0.14465,-0.34137,36.323,34.559,"NAN",0.081,1.75,1.98,0.09322,0.10532,0.09813,0.10936,36.617,34.443,"NAN",0.088,1.08,1.36,0.09595,0.12054,0.06344,0.04068,37.663,34.657,"NAN",0.069,1.19,0.62,0.10532,0.0549,0.42338,-0.11273,43.261,36.222,"NAN",0.035,1.08,0.4,0.0577,0.02165,0.01397,-0.14147,38.548,34.286,"NAN",0.111,1.27,1.85,0.11253,0.1636,0.06943,0.03271,45.842,39.121,"NAN",0.111,1.27,1.85,0.11253,0.1636,0.06943,0.03271,45.842,39.121,"NAN"
"2025-05-11 00:45:00",123,12.59,12.67,-0.059,-0.21,-1.63,-0.01909,-0.14511,-0.11661,-0.30147,36.802,40.441,"NAN",595.092,14209.91,-99,-99,-99,2.17113,-99,3.01,-99,"NAN",0.005,1.88,-2.36,0.16674,-0.20975,0.29049,-0.37179,31.409,53.364,"NAN",-0.07,-0.64,-1.41,-0.05787,-0.12555,-0.14497,-0.34413,36.69,34.094,"NAN",0.077,1.55,2.03,0.08203,0.1077,0.09699,0.24446,36.729,3.093,"NAN",0.079,0.98,1.21,0.08642,0.10713,0.0579,0.03555,38.396,33.99,"NAN",0.078,1.44,0.55,0.12768,0.0483,0.25522,-0.11919,46.012,35.901,"NAN",0.034,1.1,0.33,0.05849,0.01797,0.01404,-0.14627,38.293,33.616,"NAN",0.104,1.17,1.74,0.10318,0.1536,0.06372,0.02725,44.14,38.662,"NAN",0.104,1.17,1.74,0.10318,0.1536,0.06372,0.02725,44.14,38.662,"NAN"
"2025-05-11 01:00:00",124,12.59,12.49,-0.061,-0.27,-1.62,-0.02503,-0.14421,-0.11839,-0.30355,36.748,39.558,"NAN",-99,-99,-99,-99,-99,0.03226,-99,3.058,-99,"NAN",-0.004,1.76,-2.49,0.15534,-0.22093,0.27835,-0.38233,32.713,53.836,"NAN",-0.07,-0.64,-1.41,-0.05735,-0.12555,-0.14943,-0.34491,37.198,34.604,"NAN",0.068,1.53,1.57,0.08114,0.08339,0.09699,0.26806,36.464,3.091,"NAN",0.076,0.93,1.17,0.08242,0.10324,0.05494,0.03034,38.701,34.606,"NAN",0.098,1.96,0.51,0.17334,0.04518,0.23268,-0.11949,35.169,35.638,"NAN",0.031,0.97,0.33,0.05124,0.01804,0.0056,-0.14181,38.063,34.375,"NAN",0.099,1.15,1.62,0.10208,0.14308,0.0604,0.02184,44.082,39.169,"NAN",0.099,1.15,1.62,0.10208,0.14308,0.0604,0.02184,44.082,39.169,"NAN"
"2025-05-11 01:15:00",125,12.59,12.3,-0.06,-0.27,-1.58,-0.02503,-0.14089,-0.11811,-0.30073,37.165,39.973,"NAN",446.319,-99,14209.91,-99,-99,0.15808,1.86483,3.11,3.01,"NAN",446.314,1.64,14207.55,0.14506,-0.20975,0.27636,4.27343,32.502,3.011,"NAN",-0.072,-0.67,-1.44,-0.06047,-0.12833,-0.14943,-0.34067,35.549,33.368,"NAN",0.071,1.48,1.77,0.07857,0.09423,0.27044,0.33244,3.037,3.088,"NAN",0.076,0.93,1.17,0.08264,0.10324,0.05226,0.03034,38.348,34.927,"NAN",0.077,1.48,0.47,0.1308,0.04168,0.29322,-0.11919,35.534,36.003,"NAN",0.028,0.92,0.27,0.04842,0.01452,0.00848,-0.14815,37.259,33.568,"NAN",0.094,1.09,1.55,0.0966,0.13718,0.05484,0.01644,44.705,40.053,"NAN",0.094,1.09,1.55,0.0966,0.13718,0.05484,0.01644,44.705,40.053,"NAN"
"2025-05-11 01:30:00",126,12.59,12.14,-0.063,-0.31,-1.61,-0.02811,-0.14335,-0.12071,-0.30279,37.37,39.19,"NAN",446.319,-99,14209.91,-99,-99,0.3847,1.98783,3.107,3.01,"NAN",-0.006,1.6,-2.36,0.14142,-0.20975,0.2707,-0.36133,32.553,49.357,"NAN",-0.071,-0.67,-1.4,-0.06029,-0.12481,-0.14907,-0.34171,36.631,33.776,"NAN",0.065,1.47,1.48,0.07804,0.0791,0.09138,0.62588,36.257,3.039,"NAN",0.071,0.86,1.12,0.07581,0.0994,0.0521,0.03028,37.35,35.173,"NAN",0.031,0.44,0.4,0.03876,0.0354,0.31289,-0.12459,38.458,35.852,"NAN",0.026,0.85,0.27,0.04506,0.01458,0.00569,-0.14611,37.669,34.499,"NAN",0.091,1.05,1.51,0.09266,0.13398,0.0578,0.01379,44.5,39.848,"NAN",0.091,1.05,1.51,0.09266,0.13398,0.0578,0.01379,44.5,39.848,"NAN"
"2025-05-11 01:45:00",127,12.59,12,-0.063,-0.31,-1.64,-0.02795,-0.14575,-0.11777,-0.30139,36.739,40.222,"NAN",595.092,14209.91,-99,-99,-99,2.21001,-99,3.01,-99,"NAN",-0.012,1.54,-2.46,0.13666,-0.21869,0.27266,-0.37179,33.595,53.886,"NAN",-0.071,-0.67,-1.4,-0.05975,-0.12481,-0.14871,-0.34171,36.933,33.923,"NAN",0.073,1.47,1.9,0.07778,0.10062,0.55299,0.25063,3.04,3.091,"NAN",0.067,0.85,1.01,0.07552,0.0896,0.04928,0.02274,38.287,34.193,"NAN",0.053,1,0.36,0.08844,0.03214,0.16896,-0.12427,48.791,35.755,"NAN",0.022,0.77,0.13,0.04048,0.00716,0.00277,-0.14937,37.614,33.352,"NAN",0.088,1.04,1.43,0.09238,0.12664,0.05156,0.00548,45.419,39.525,"NAN",0.088,1.04,1.43,0.09238,0.12664,0.05156,0.00548,45.419,39.525,"NAN"
"2025-05-11 02:00:00",128,12.59,11.84,-0.068,-0.41,-1.64,-0.03741,-0.14575,-0.12565,-0.30209,37.26,40.328,"NAN",-99,-99,-99,-99,-99,0.6775,-99,3.058,-99,"NAN",-0.009,1.64,-2.52,0.14506,-0.22425,0.27352,-2.12007,31.934,53.891,"NAN",-0.07,-0.64,-1.4,-0.05735,-0.12481,-0.14717,-0.34067,36.743,34.562,"NAN",0.065,1.55,1.37,0.08203,0.07214,0.0978,0.26882,36.878,3.091,"NAN",0.064,0.79,0.98,0.07015,0.08698,0.04443,0.01529,38.394,34.402,"NAN",0.085,1.79,0.33,0.15874,0.02898,0.24276,-0.12459,45.613,35.496,"NAN",0.02,0.7,0.13,0.03722,0.00714,0,-0.14787,37.925,33.819,"NAN",0.083,0.97,1.34,0.0855,0.11896,0.04848,0,44.869,39.542,"NAN",0.083,0.97,1.34,0.0855,0.11896,0.04848,0,44.869,39.542,"NAN"
